Index,Dialogue_Group,Context_Index,Context_CharacterName,Context_Text,Context_Sprite,Dialogue_Action,Choice_Group(선택지),Dialogue_Type,Dialogue_Skip
245,Day3_Western,2,주인공,이분은 인간을 좋아하지 않으시나 봐…. 어떻게 해야 할까?,Child_Idle,,Day3_Western_Choice,ContextUp,
246,Day3_Animal,1,늙은 곰,거\ 마녀님은 부모님이 그리운 적 있나? 나는 나이를 먹어서인지 부모님이 그렇게 그립더군.,,,,Letter,어릴 적 부모님과의 추억을 떠올리던 중 연어에 대한 식탐이 생겼다. 연어가 들어간 음식을 찾고 있다.
247,Day3_Animal,,,꼬마 시절 부모님과 함께 만든 연어 파이도 그립고…. 그래\ 연어가 먹고 싶다.,,,,,
248,Day3_Animal,,,부모님이 돌아가신 지 얼마 안 됐을 때\ 마을에서 육류 섭취를 금지해버렸거든.,,,,,
249,Day3_Animal,,,인공육류만 먹으라는데\ 거기엔 연어가 없어. 연어가 없다고.,,,,,
250,Day3_Animal,,,연어가 들어간 음식을 좀 만들어줄 수 있겠나?,,,,,
251,Day3_Animal,2,주인공,연어가 들어간 음식이라면 어떤 게 좋을까?,Child_Idle,,Day3_Animal_Choice,ContextUp,
252,Day3_Future,1,신체 개조 연구원,아\ 안녕하세요…. 저는 며칠 전 A 연구소에 발령받은 신임 연구원입니다….,,,,Letter,신임 연구원이 신체 개조를 하던 중 실수할지도 모른다며 두려움에 떨고 있다. 적절한 조언이 필요하다.
253,Day3_Future,,,신체 개조를 공부하긴 했지만\ 실습한 적은 별로 없어서 서툴기도 하지요….,,,,,
254,Day3_Future,,,A 연구소는 진상이 없기로 유명하긴 하지만\ 그건 선배님들이 대단해서 그런 거예요….,,,,,
255,Day3_Future,,,제가\ 제가 실수하면 어쩌죠…? 신체 개조를 잘못해서 처벌받을지도 몰라요…!,,,,,
256,Day3_Future,,,어\ 어떻게 해야 실수를 안 할 수 있을까요…? 제가 잘할 수 있을까요…?,,,,,
257,Day3_Future,2,주인공,많이 긴장하신 것 같아. 어떻게 해야 이분의 긴장을 풀어드릴 수 있을까?,Child_Idle,,Day3_Future_Choice,ContextUp,
258,Day3_Oriental_Choice,1,주인공,응! 이렇게 하면 말이 더 빠르게 움직일 수 있을 거야!,Child_Smile2,,,,
259,Day3_Western_Choice,1,주인공,왠지 아무것도 해결해주지 못한 것 같은데….,Child_Idle,,,,
260,Day3_Western_Choice,2,람,엘프는 항상 인간을 좋아하지 않았으니까요.,,,,,
261,Day3_Western_Choice,,,인간이 바뀌어도 엘프는 인간을 마음에 들어 하지 않을 거예요.,,,,,
262,Day3_Western_Choice,3,주인공,그렇구나…. 엘프는 왜 인간을 안 좋아하는 걸까?,Child_Idle,,,,
263,Day3_Western_Choice,4,람,글쎄요\ 인간이 뭔가를 한 게 아닐까요?,,,,,
264,Day3_Western_Choice,,,별로 중요한 건 아닐 거예요! 편지에 마저 답장하는 게 좋겠어요!,,,,,
265,Day3_Animal_Choice,1,주인공,연어가 들어가 있으니\ 분명 맛있을 거야!,Child_Smile2,,,,
266,Day3_Future_Choice,1,주인공,무사히 일하실 수 있으면 좋겠어.,Child_Smile1,,,,
267,Day4_Oriental,1,평민,안녕하쇼. 당신이 그 소문이 자자한\ 소원을 이뤄준다는 신령님이오?,,,,Letter,며칠 전\ 평민도 과거를 볼 수 있게 되었다고 한다. 과거에 도전해도 될지 고민하는 듯하다.
268,Day4_Oriental,,,믿거나 말거나 한 소문이지만\ 내가 고민이 하나 있어서 이리 연락 보내오.,,,,,
269,Day4_Oriental,,,내 어릴 적부터 학문에 흥미를 느꼈는데\ 평민은 과거를 못 본다지 뭐요.,,,,,
270,Day4_Oriental,,,아니\ 평민도 양인이거늘 이 무슨 행태인지 모르겠소이다.,,,,,
271,Day4_Oriental,,,그리 출세를 포기했건만\ 아흐레 전 나라님께서 과거의 조건을 확대하셨다지 뭐요.,,,,,
272,Day4_Oriental,,,내 꿈을 펼칠 시기가 온 것이외다!,,,,,
273,Day4_Oriental,,,허나 양친께서는 가문의 업을 이어받길 원하시니\ 내 어찌해야 할지 모르겠소이다.,,,,,
274,Day4_Oriental,,,나는 끝까지 평민답게 살아야 하는 것이오?,,,,,
275,Day4_Oriental,2,주인공,신분이 그렇게 중요한 걸까? 꿈을 이루면 안 되는 건지 모르겠어. 람\ 어떻게 생각해?,Child_Idle,,Day4_Oriental_Choice,ContextUp,
276,Day4_Western,1,검사,안녕하십니까. 전에 편지를 보낸 검사입니다.,,,,Letter,용사가 된 검사는 어머니를 그리워하고 있다. 어머니를 떠올릴 수 있는 물건이 필요하다.
277,Day4_Western,,,동료가 된 이들과는 여전히 어색한 사이이나\ 전보다는 분위기가 풀린 듯싶습니다.,,,,,
278,Day4_Western,,,각자 마왕을 물리치기 위한 수련도 지속하고 있습니다.,,,,,
279,Day4_Western,,,하지만… 어째서인지 어머니가 그립습니다.,,,,,
280,Day4_Western,,,사관학교에 있을 때도 그리웠지만\ 지금은 그때보다도 더욱 그립습니다.,,,,,
281,Day4_Western,,,어머니를 떠올릴 수 있는 물건을 가져올 걸 그랬습니다.,,,,,
282,Day4_Western,,,그와 비슷한 물건이라도 보내주실 수 있습니까? 참고로 어머니께서는 아늑한 나무를 닮으셨습니다.,,,,,
283,Day4_Western,2,주인공,아늑한 나무를 닮은 어머니라니\ 얼마나 좋은 분이실까? 어떤 물건을 만들어야 한다고 생각해?,Child_Idle,,Day4_Western_Choice,ContextUp,
284,Day4_Animal,1,연어,안녕\ 마녀님! 나는 물고기\ 연어\ 물고기야!,,,,Letter,연어는 강물이 아닌 순리를 거슬러 육지로 올라가려 한다. 육지에서도 숨 쉴 수 있는 물약이 필요하다.
285,Day4_Animal,,,바다 마녀님이 자리를 비우셔서\ 숲의 마녀님에게 부탁을 하고 싶어!,,,,,
286,Day4_Animal,,,연어는 강물을 거슬러야 하지만\ 왜 강물만 거슬러야 할까?,,,,,
287,Day4_Animal,,,나는 물을 거슬러서 육지로 올라갈 거야! 물속이 아니어도 숨 쉴 수 있게 만들어줘!,,,,,
288,Day4_Animal,2,주인공,물 밖으로 나가서도 숨을 쉴 수 있으려면\ 어떤 물약을 만들어야 할까?,Child_Idle,,Day4_Animal_Choice,ContextUp,
289,Day4_Future,1,여인,안녕하세요\ 그쪽이 그… 신기한 물건을 만들어준다는 사람인가요?,,,,Letter,물과 술밖에 없는 세상에서 술이 아닌 음료를 마시고 싶어 한다. 술처럼 보이는 음료를 만들어야 한다.
290,Day4_Future,,,옆집 노인네 집이 깨끗해졌더라고요. 분명 먼지투성이였는데 말이죠.,,,,,
291,Day4_Future,,,그거\ 그쪽이 한 거라면서요? 어떻게 한 거예요? 아\ 영업비밀인가?,,,,,
292,Day4_Future,,,뭐\ 어쨌든. 저도 도움이 좀 필요해서요.,,,,,
293,Day4_Future,,,저는 알코올을 마실 수 없는 체질인데\ 요즘 세상엔 물이 아니면 전부 술이잖아요?,,,,,
294,Day4_Future,,,다른 맛이 나면서도 알코올은 없는 그런 음료가 없단 말이죠. 그런 음료를 만들어주세요.,,,,,
295,Day4_Future,,,해줄 수 있죠? 치사하게 노인네만 도와주지 말고\ 저도 도와줘요.,,,,,
296,Day4_Future,,,아\ 술처럼 보이는 음료면 더 좋겠어요. 눈에 띄는 건 싫어서요.,,,,,
297,Day4_Future,2,주인공,으음… 어떤 음료수를 만들어줘야 할까?,Child_Idle,,Day4_Future_Choice,ContextUp,
298,Day4_Oriental_Choice1,1,주인공,부모님도 분명 진심을 알아주실 거야. 너도 그렇게 생각하지?,Child_Smile2,,,,
299,Day4_Oriental_Choice1,2,람,자식 이기는 부모 없다고들 하니까요. 분명 그럴 거예요!,,,,,
300,Day4_Oriental_Choice2,2,주인공,응\ 역시 꿈을 이루는 게 좋다고 생각해!,Child_Smile1,,,,
301,Day4_Oriental_Choice3,3,주인공,역시 부모님의 뜻을 따르는 게 좋을까? 하긴\ 나도 마녀님이 원하시면 그대로 따를 것 같긴 해.,Child_Idle,,,,
302,Day4_Western_Choice,1,주인공,분명 검사님도 좋아하실 거야. 얼른 마왕을 무찌르고\ 어머니께 돌아갔으면 좋겠다.,Child_Idle,,,,
303,Day4_Animal_Choice,1,주인공,물고기가 육지에서도 잘 살았으면 좋겠어!,,,,,
304,Day4_Future_Choice,1,주인공,술처럼 보일지는 잘 모르겠지만\ 그래도 이 정도면 괜찮을 거야!,Child_Smile1,,,,
305,Day5_Oriental,1,나무꾼,신령\ 신령님이십니까…? 장터에서 소식을 들었습니다. 소원을 들어주신다고요.,,,,Letter,나무꾼은 돈을 아끼기 위해 며칠간 굶었다. 그가 먹을 수 있는 음식을 만들어야 한다.
306,Day5_Oriental,,,벌써 몇날며칠을 굶었습니다. 안사람에겐 나무를 하며 맛있는 걸 먹는다 말했지만….,,,,,
307,Day5_Oriental,,,안사람에게 조금이라도 좋은 걸 먹이고 싶어 돈을 아끼고 있습니다.,,,,,
308,Day5_Oriental,,,하지만 너무 어지러워 나무를 하기가 힘듭니다. 뭐라도 끼니를 떼울 수 있게 도와주십쇼.,,,,,
309,Day5_Oriental,2,주인공,며칠을 굶었다니…! 소화가 잘 되는 음식이 필요할 것 같아.,Child_Sad,,Day5_Oriental_Choice,ContextUp,
310,Day5_Western,1,신흥 귀족,그대가 그 어떤 고민이든 해결해준다는 사람 맞는가?,,,,Letter,신흥 귀족은 더 많은 돈을 바라고 있지만\ 영지민들은 마왕이 두려워 소비를 줄이고 있다.
311,Day5_Western,,,나는 얼마 전 폐하의 은혜로 귀족 사회에 합류한 사람일세.,,,,,
312,Day5_Western,,,이 나라의 누구보다도 돈이 많다고 자부할 수 있지. …고위 귀족보다는 아니지만 말이야.,,,,,
313,Day5_Western,,,영지민들이 물건을 많이 소비해야 더 부자가 될 수 있는데\ 마왕 때문에 돈을 안 쓰지 뭔가.,,,,,
314,Day5_Western,,,이번에도 용사들이 마왕을 무찌를 텐데\ 뭐 그리 걱정인지 몰라.,,,,,
315,Day5_Western,,,영지민들의 두려움을 없애려면 어떻게 해야겠는가?,,,,,
316,Day5_Western,2,주인공,사람들이 마왕을 두려워하고 있나 봐. 어떻게 하는 게 좋을까?,Child_Idle,,Day5_Western_Choice,ContextUp,
317,Day5_Animal,1,까마귀,안녕\ 나는 멋쟁이 까마귀! 동물들 중 가장 빛나는 까마귀야!,,,,Letter,보석이 없어 덜 빛나는 까마귀는 더 빛나기 위해 반짝이는 보석을 갖고 싶어 한다.
318,Day5_Animal,,,까마귀가 어떻게 빛나냐고? 그야 보석을 가득 가지고 있으면 되지!,,,,,
319,Day5_Animal,,,하지만 난 보석이 없어. 내 친구는 부자여서 보석이 많은데\ 나만 없어\ 보석!,,,,,
320,Day5_Animal,,,나도 반짝이는 걸 갖고 싶어. 반짝이는 게 있으면 나한테 주라!,,,,,
321,Day5_Animal,2,주인공,이 까마귀는 어떤 반짝이는 물건을 좋아할까?,Child_Idle,,Day5_Animal_Choice,ContextUp,
322,Day5_Future,1,부자,돈으로도 고칠 수 없는 게 있다는 걸 아나?,,,,Letter,신체를 개조한 부작용으로 미각을 잃었다고 한다. 미각을 되찾아 줄 물약이 필요하다.
323,Day5_Future,,,나는 온몸을 기계로 개조하고 건강해졌지만\ 그 때문에 미각을 잃었네.,,,,,
324,Day5_Future,,,지금의 기술로는 해결이 불가능한 뇌의 문제라고 하더군.,,,,,
325,Day5_Future,,,하지만 너라면 이 문제도 해결할 수 있을 거라 생각한다.,,,,,
326,Day5_Future,,,미각을 되찾아 다시 음식의 맛이 느껴지게 해주면 좋겠군.,,,,,
327,Day5_Future,2,주인공,세상에 맛있는 음식이 얼마나 많은데\ 그 맛을 못 느끼시다니…! 어떤 물약이 필요할까?,Child_Sad,,Day5_Future_Choice,ContextUp,
328,Day5_Oriental_Choice,1,주인공,이걸 먹고 기운을 차리셨음 좋겠어.,Child_Idle,,,,
329,Day5_Western_Choice1,1,주인공,두려워하는 사람들을 위해 파티를 여는 게 맞을까…?,Child_Idle,,,,
330,Day5_Western_Choice1,2,람,파티를 열면\ 마을이 안전하다는 걸 알릴 수 있지 않을까요?,,,,,
331,Day5_Western_Choice1,3,주인공,그런가…? 좋아\ 그렇게 하자!,Child_Idle,,,,
332,Day5_Western_Choice2,1,주인공,좋은 생각이야! 경비병이 늘어나면 마을이 안전하다고 느끼겠지?,Child_Smile1,,,,
333,Day5_Western_Choice3,1,주인공,용사님들이 강하다는 소문이 퍼지면\ 사람들도 안심할 수 있을 거야.,Child_Smile1,,,,
334,Day5_Animal_Choice,1,주인공,분명 까마귀도 마음에 들어 할 거야!,Child_Smile2,,,,
335,Day5_Future_Choice,1,주인공,이 물약으로 미각이 돌아올 수 있을까? 꼭 다시 맛을 느끼실 수 있으면 좋겠어.,Child_Idle,,,,
336,Day6_Oriental,1,세자 좌익위사,닷새 전\ 저하께오서 반과상을 들이셨음을 안다. 그대가 만들어낸 것이겠지.,,,,Letter,세자가 저잣거리에 관심을 갖고 있다고 한다. 저잣거리의 향취를 느낄 만한 물건이 필요하다.
337,Day6_Oriental,,,어명을 어긴 것은 엄벌에 처해야 하나\ 저하께서 간절히 원하셨음을 아니 숨겨주겠다.,,,,,
338,Day6_Oriental,,,대신 내 부탁을 하나 들어다오. 저하께오서 저잣거리에 관심을 갖고 계신다. ,,,,,
339,Day6_Oriental,,,허나 저하를 밖으로 뫼실 수는 없는 법. 저잣거리의 향취를 느낄 만한 물건을 만들어 주지 않겠나?,,,,,
340,Day6_Oriental,2,주인공,백성들의 모습이 궁금하신 걸까? 어떤 물건이 저잣거리의 느낌을 줄 수 있을 것 같아\ 람?,Child_Idle,,Day6_Oriental_Choice,ContextUp,
341,Day6_Western,1,엘프 마법사,안녕\ 마녀. 숲지기였던 용사야. 날 잊은 건 아니겠지?,,,,Letter,고귀한 엘프가 마법의 위대함을 알릴 물건을 요청하고 있다.
342,Day6_Western,,,여전히 인간들은 멍청하게 굴지만\ 슬슬 적응한 것 같아. 저들을 참아주고 있으니 말이야.,,,,,
343,Day6_Western,,,한 가지 참을 수 없는 게 있다면\ 역시 마법의 위대함을 모른다는 점일까?,,,,,
344,Day6_Western,,,인간들은 왜 마법의 위대함을 모르지? 정말 멍청하다니까.,,,,,
345,Day6_Western,,,저런 멍청한 인간들도 마법의 위대함을 알 수 있도록 물건을 보내줬으면 좋겠어.,,,,,
346,Day6_Western,,,종류는 상관없어. 마법의 위대함만 알리면 돼.,,,,,
347,Day6_Western,2,주인공,마법의 위대함을 알릴 수 있는 물건은 뭘까…?,Child_Idle,,Day6_Western_Choice,ContextUp,
348,Day6_Animal,1,코끼리,안녕하세요. 저는 코끼리 중에서도 거대한 코끼리입니다.,,,,Letter,코끼리는 신입으로 들어온 햄스터의 미소를 볼 때마다 심장이 뛴다고 한다. 이유가 무엇인지 묻고 있다.
349,Day6_Animal,,,며칠 전 직장에 신입이 들어왔는데\ 햄스터라 그런지 무척 작았습니다.,,,,,
350,Day6_Animal,,,혹시라도 밟을까 봐 신경 쓰며 다녔어요. 서류도 신입에게는 너무 커서 몇 번 도와줬습니다.,,,,,
351,Day6_Animal,,,그때마다 신입이 활짝 웃었는데\ 그 미소를 볼 때마다 심장이 뜁니다. 혹시 이유를 아시겠습니까?,,,,,
352,Day6_Animal,2,주인공,앗\ 이건 분명…! 람\ 너도 이유를 알 것 같지?,Child_Smile1,,Day6_Animal_Choice,ContextUp,
353,Day6_Future,1,노인,날이 갈수록 폐병이 심해지고 있습니다. 옆집 사람은 계속 신체를 개조하라고 권유하고 있고요.,,,,Letter,노인은 신체 개조를 원치 않지만\ 옆집 사람이 계속 권유하고 있다고 한다. 어떻게 거절할 수 있을지 조언이 필요하다.
354,Day6_Future,,,돈이 없다면 하급 부품으로라도 개조하라고 성홥니다. 병을 고칠 수 있는데 왜 안 고치냐 합디다.,,,,,
355,Day6_Future,,,하지만 전 죽는 순간까지도 인간으로 죽고 싶습니다. 온전한 인간으로요.,,,,,
356,Day6_Future,,,어떻게 해야 옆집 사람을 설득할 수 있겠습니까?,,,,,
357,Day6_Future,2,주인공,어려운 문제네. 람\ 너는 어떻게 생각해?,Child_Idle,,Day6_Future_Choice,ContextUp,
358,Day6_Oriental_Choice,1,주인공,좋은 생각이야! 이거라면 저잣거리의 느낌을 주기에 충분해!,Child_Smile1,,,,
359,Day6_Western_Choice1,1,람,듣기로는 투명한 보석에 마력을 담을 수 있다고 했어요!,,,,,
360,Day6_Western_Choice1,2,주인공,그렇구나! 분명 마음에 들어하실 거야!,Child_Smile1,,,,
361,Day6_Western_Choice2,1,주인공,맞아\ 마법 하면 역시 빗자루지!,Child_Idle,,,,
362,Day6_Western_Choice3,1,주인공,마법 서적을 드리면 좋아하시겠지?,Child_Smile1,,,,
363,Day6_Western_Choice3,2,람,무언가를 알리려면 역시 기초부터 시작해야 하는 법이니까요. 좋아할 거라 생각해요!,,,,,
364,Day6_Animal_Choice1,1,주인공,부정맥이라고? 정말 그런 걸까…?,Child_Idle,,,,
365,Day6_Animal_Choice1,,,하긴\ 아플 때도 심장이 뛰니까…. 그럴 수도 있겠다.,,,,,
366,Day6_Animal_Choice2,1,주인공,맞아\ 이건 분명 사랑이야! 햄스터와 코끼리는 서로 좋아하는 게 분명해!,Child_Smile2,,,,
367,Day6_Animal_Choice3,1,람,할 일을 대신 하고 있어서 화난 게 아닐까요?,,,,,
368,Day6_Animal_Choice3,2,주인공,화났다기엔 너무 다정한 거 같은데…. 난 잘 모르겠어.,Child_Idle,,,,
369,Day6_Future_Choice1,1,주인공,진심은 전해지는 법이니까\ 옆집 사람도 이해해 줄 거야.,Child_Smile1,,,,
370,Day6_Future_Choice2,1,람,병을 고칠 수 있다면\ 신체 개조도 나쁘지 않죠.,,,,,
371,Day6_Future_Choice2,2,주인공,하지만 인간으로서 남고 싶다고 하셨는걸.,Child_Idle,,,,
372,Day6_Future_Choice2,3,람,몸이 좀 바뀐다고 해서 인간이 아닌 건 아니잖아요.,,,,,
373,Day6_Future_Choice2,,,저는 병을 고치는 게 더 중요하다고 생각해요.,,,,,
374,Day6_Future_Choice2,4,주인공,그렇구나…. 정말 어려운 문제네.,Child_Idle,,,,
375,Day6_Future_Choice3,1,주인공,그건… 옆집 사람에게 실례이지 않을까?,Child_Idle,,,,
376,Day6_Future_Choice3,2,람,계속 강요하는 사람에겐 확실한 거절이 필요하다고 생각해요.,,,,,
377,Day6_Future_Choice3,3,주인공,그건 그럴지도 모르지만…. 잘 모르겠네.,Child_Idle,,,,
